pre_rmspe,post_rmspe,mean_abs_gap_post,post_pre_ratio,pseudo_treated_state,outcome,short_label,channel_slug
43.027645742414244,34.36489909929884,28.18251455335685,0.7986702155406064,AC,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market
17.356939026104758,11.99013448471085,9.220451898214014,0.6907977533756235,AC,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market
2.5847622645051076,3.9774325078811597,3.125971322356287,1.5388001297065903,AC,retail_volume_index_sa,Retail SA,consumption
3.0784934250874256,5.166862582804303,4.46866170591046,1.6783737592870025,AC,services_volume_index_sa,Services SA,consumption
0.19416485543945328,128.5066263299346,110.28661732481434,661.8428759369741,AC,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector
5.108335523738965,101.23696545748459,77.91890106891542,19.817994528163997,AC,icms_revenue_real_pc_sa,ICMS SA,public_sector
0.02655136771181704,36.3920902782417,27.924591474943814,1370.6295914106497,AC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector
0.7831363197154855,293.6240339196857,243.15558652138827,374.9334905401396,AC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector
98.33404003816095,147.1469373702143,103.3499342461762,1.4963987782166814,AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market
12.639115045308296,14.229632934467741,9.428329749019039,1.1258409218887404,AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market
1.7586490941429056,4.1770450198960605,3.5633628066279344,2.3751440999841886,AL,retail_volume_index_sa,Retail SA,consumption
2.4009593295433826,3.2216216596496974,2.6717890139033096,1.341806010625923,AL,services_volume_index_sa,Services SA,consumption
0.30454181650929907,79.53077845630695,63.204853853086306,261.14895933799784,AL,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector
0.788733027042964,62.53108225894521,48.90545392876225,79.28041569830067,AL,icms_revenue_real_pc_sa,ICMS SA,public_sector
5.94485441916504,17.952655242044735,11.676038290644197,3.0198645713121097,AL,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector
0.7625812143029467,75.7076832159169,55.6761333645849,99.2781906975234,AL,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector
43.49447086898087,36.11535924166251,31.627380717487352,0.8303436855331202,AP,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market
20.896311711386574,22.284245523066073,16.143697554681307,1.0664200377008735,AP,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market
3.8881345993000025,8.712468642485435,7.098026861592271,2.240783702306494,AP,retail_volume_index_sa,Retail SA,consumption
2.711741197094784,8.02306505631775,7.103793329233313,2.9586396610831582,AP,services_volume_index_sa,Services SA,consumption
5.296706848003069,82.01687850877508,68.15312650984386,15.484504025307077,AP,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector
1.2912176985940353,74.96097635079371,59.45499492707904,58.05448332408723,AP,icms_revenue_real_pc_sa,ICMS SA,public_sector
0.06373165807131181,20.495085331583027,16.205633951475868,321.58405966231544,AP,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector
1.7972824831613616,127.3504076483431,118.27924888482654,70.85720182635835,AP,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector
17.42707365758235,20.15715935333963,14.771079049379127,1.1566577240332856,BA,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market
8.557762274709164,9.388141815699719,8.22994637322557,1.0970323215736646,BA,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market
1.0862950869014558,1.9739433150831038,1.6878982292877076,1.8171336121141564,BA,retail_volume_index_sa,Retail SA,consumption
2.492301915876278,5.936352932695407,5.339337247970225,2.3818755243416097,BA,services_volume_index_sa,Services SA,consumption
0.30256508776798835,39.728634538884506,30.610227974021328,131.30607642792233,BA,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector
3.5600212082626106,40.52483317118376,31.250979512009092,11.383312289580713,BA,icms_revenue_real_pc_sa,ICMS SA,public_sector
0.10386577169176768,15.723295198356073,11.76384766989126,151.3809115578187,BA,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector
