scm_rmspe_crisis,scm_rmspe_post,scm_rmspe_pre,augmented_rmspe_crisis,augmented_rmspe_post,augmented_rmspe_pre,scm_mean_gap_crisis,scm_mean_gap_post,scm_mean_gap_pre,augmented_mean_gap_crisis,augmented_mean_gap_post,augmented_mean_gap_pre,n_periods_crisis,n_periods_post,n_periods_pre,outcome,donor_count,family,specification,status,skip_reason
71.29432812456398,79.81680956657809,64.33634249795342,29.429750937347094,83.59506104496575,38.91937464259487,64.1793208146885,17.340763820883737,26.058436659470807,28.164700593478024,19.83061742776894,6.468436526046711,2,12,36,formal_hiring_balance_per_100k_wap,24,monthly,raw,estimated,
19.96145968932189,30.4656696390858,31.40536868397505,32.94279456847195,33.47857887268363,22.43914329772175,-1.0466835361237123,6.30856050702135,10.134921584399203,-19.887973663467974,6.08968661595482,-3.677689418120958,2,12,36,formal_hiring_balance_construction_per_100k_wap,24,monthly,raw,estimated,
4.789805421311433,4.845635001014377,5.431856362148703,5.523536277126385,12.77513250460411,3.596775579548707,-4.716437735939735,2.1607130594799493,-0.36158699532022864,3.1110906535561256,10.409936507058811,0.39355351733043203,2,12,36,retail_volume_index,24,monthly,raw,estimated,
6.296258469649911,6.389572935847734,4.9927859707904005,7.877382286110279,5.4016769753220615,3.232232169007554,0.28088568967712746,4.3054607767737165,-0.15184534728809337,-0.4607413963150435,3.2487864232480823,0.09001295111004855,2,12,36,services_volume_index,24,monthly,raw,estimated,
,36.55262530430623,35.524777626524106,,40.544254785660264,4.518589893796048,,13.237656844578641,19.62483461525783,,25.125420314681577,0.16547830535736413,,7,31,formal_hiring_balance_per_100k_wap_ma6_clean,24,monthly,ma6_clean,estimated,
,17.247534361724135,18.737452491382697,,14.126520135001911,3.4039109511298076,,8.313887223634131,7.882774444629537,,3.6082644287770718,0.1720731744950527,,7,31,formal_hiring_balance_construction_per_100k_wap_ma6_clean,24,monthly,ma6_clean,estimated,
,2.651407013919619,3.369479056033727,,8.38678448478866,0.5373727373545888,,2.2675022333538215,-0.5264239815427368,,8.135556680134616,-0.06200356259808821,,7,31,retail_volume_index_ma6_clean,24,monthly,ma6_clean,estimated,
,6.336868335233698,3.2613412743630708,,3.3204684248478893,0.39744553221288037,,6.238438040353647,0.0605906197907458,,3.119988425330281,-0.007642205475993401,,7,31,services_volume_index_ma6_clean,24,monthly,ma6_clean,estimated,
488.8511773793255,385.55746401537976,25.360431149895813,504.8954853703312,378.88398344763044,3.3080305853575855,-488.8511773793255,80.7037907307623,2.5524560260439557,-504.8954853703312,73.14757308546929,0.45874508741337017,1,6,18,icms_revenue_real_pc,24,bimonthly_fiscal,raw,estimated,
296.3372073211188,75.38289054083486,80.23943252916152,283.87380735090943,66.39646791944944,16.744629573387282,-296.3372073211188,-57.51896207475581,-22.47979548346379,-283.87380735090943,-24.01413868031587,-3.573248453675052,1,6,23,state_tax_revenue_real_pc,24,bimonthly_fiscal,raw,estimated,
32.278480141721474,28.020122584582925,32.5181699434412,36.276081873802184,30.1643874757691,16.481762821701288,-32.278480141721474,-5.57830444715996,-3.496601775957014,-36.276081873802184,-5.431406650198222,-1.7384540630296867,1,6,23,public_investment_liquidated_real_pc,24,bimonthly_fiscal,raw,estimated,
844.5498089037985,279.861530019441,515.0744032498128,998.0989711180362,267.7227875741053,457.06045913481444,-844.5498089037985,-203.07560573243296,105.36588114526496,-998.0989711180362,-227.58232337186695,14.105263165830252,1,6,23,liquidated_expenditure_total_real_pc,24,bimonthly_fiscal,raw,estimated,
,119.80363902592946,25.710692578693124,,118.65236942459327,5.3207108469435225,,20.079240079440904,4.225443315198445,,16.456764038978935,-0.2547923908551566,,3,18,icms_revenue_real_pc_ma4_clean,24,bimonthly_fiscal,ma4_clean,estimated,
,65.39985867594221,64.62306001483896,,52.74171949824114,3.248726700156636,,-64.19424181925393,-13.676594519132811,,-50.500837321254004,-0.14597394270100778,,3,20,state_tax_revenue_real_pc_ma4_clean,24,bimonthly_fiscal,ma4_clean,estimated,
,15.577647525264451,10.084163931046627,,15.654696137750609,1.9607842393620754,,-10.141387551597079,-1.3883976936484637,,-10.03811500794365,0.05743743739598663,,3,20,public_investment_liquidated_real_pc_ma4_clean,24,bimonthly_fiscal,ma4_clean,estimated,
,290.45406235290244,237.4368355732176,,156.8097926088083,87.27167806284102,,-282.0997316369571,39.56284243239892,,-101.89653056498021,7.507506130412276,,3,20,liquidated_expenditure_total_real_pc_ma4_clean,24,bimonthly_fiscal,ma4_clean,estimated,
,,,,,,,,,,,,,,,formal_hiring_balance_per_100k_wap_ma6_visual,,monthly,ma6_clean_visual,visual_only,
,,,,,,,,,,,,,,,formal_hiring_balance_construction_per_100k_wap_ma6_visual,,monthly,ma6_clean_visual,visual_only,
,,,,,,,,,,,,,,,retail_volume_index_ma6_visual,,monthly,ma6_clean_visual,visual_only,
,,,,,,,,,,,,,,,services_volume_index_ma6_visual,,monthly,ma6_clean_visual,visual_only,
,,,,,,,,,,,,,,,icms_revenue_real_pc_ma4_visual,,bimonthly_fiscal,ma4_clean_visual,visual_only,
,,,,,,,,,,,,,,,state_tax_revenue_real_pc_ma4_visual,,bimonthly_fiscal,ma4_clean_visual,visual_only,
,,,,,,,,,,,,,,,public_investment_liquidated_real_pc_ma4_visual,,bimonthly_fiscal,ma4_clean_visual,visual_only,
,,,,,,,,,,,,,,,liquidated_expenditure_total_real_pc_ma4_visual,,bimonthly_fiscal,ma4_clean_visual,visual_only,
