donor_state,scm_weight,short_label
MG,0.2801591134153369,Formal hiring SA
PE,0.25533798636429567,Formal hiring SA
RO,0.15921735463585396,Formal hiring SA
SP,0.12658911161146716,Formal hiring SA
RS,0.0559556751646235,Formal hiring SA
BA,0.2908879635879971,Construction SA
PE,0.1895596232082267,Construction SA
MA,0.1516620980672866,Construction SA
GO,0.0909778772818013,Construction SA
MS,0.08159521455696746,Construction SA
ES,0.3015551016762378,Retail SA
PI,0.23941830485042065,Retail SA
PB,0.1679985509336527,Retail SA
GO,0.07364352181508507,Retail SA
BA,0.0605655203276326,Retail SA
PB,0.6880651640321086,Services SA
AP,0.26502857789087103,Services SA
MA,0.04690625807701756,Services SA
PR,8.237589490250423e-16,Services SA
SP,7.846813431196602e-16,Services SA
BA,0.3487116592916256,Own tax revenue SA
PA,0.30623537837890336,Own tax revenue SA
AC,0.1428147533242579,Own tax revenue SA
DF,0.10079901988288748,Own tax revenue SA
MS,0.05088505251110804,Own tax revenue SA
PA,0.276062820182028,ICMS SA
SP,0.26778048565195,ICMS SA
AC,0.24310424780922865,ICMS SA
BA,0.21305244635676465,ICMS SA
PB,2.6045867045403028e-14,ICMS SA
PA,0.3128242057978526,Public investment SA
BA,0.26622856339861234,Public investment SA
CE,0.09434444938411822,Public investment SA
RR,0.08959104146666828,Public investment SA
DF,0.06463435068169761,Public investment SA
PA,0.4637906189450605,Total expenditure SA
AC,0.19429799337221004,Total expenditure SA
BA,0.1058876516029417,Total expenditure SA
AP,0.08603207408720145,Total expenditure SA
RN,0.05789156740414107,Total expenditure SA
