pseudo_treated_state,outcome,short_label,channel_slug,period_date,analysis_period,augmented_gap
SC,retail_volume_index_sa,Retail SA,consumption,2013-06-01,pre,-0.09756079632438741
SC,retail_volume_index_sa,Retail SA,consumption,2013-07-01,pre,0.018467963828697975
SC,retail_volume_index_sa,Retail SA,consumption,2013-08-01,pre,0.13394768108072697
SC,retail_volume_index_sa,Retail SA,consumption,2013-09-01,pre,0.19039318839409702
SC,retail_volume_index_sa,Retail SA,consumption,2013-10-01,pre,0.1956249409167441
SC,retail_volume_index_sa,Retail SA,consumption,2013-11-01,pre,0.10783057623339687
SC,retail_volume_index_sa,Retail SA,consumption,2013-12-01,pre,-0.06006454747428336
SC,retail_volume_index_sa,Retail SA,consumption,2014-01-01,pre,-0.33461480257014387
SC,retail_volume_index_sa,Retail SA,consumption,2014-02-01,pre,-0.2851815070618926
SC,retail_volume_index_sa,Retail SA,consumption,2014-03-01,pre,-0.09928017519891341
SC,retail_volume_index_sa,Retail SA,consumption,2014-04-01,pre,0.23538623063672048
SC,retail_volume_index_sa,Retail SA,consumption,2014-05-01,pre,0.34412945995306643
SC,retail_volume_index_sa,Retail SA,consumption,2014-06-01,pre,0.14035795146391195
SC,retail_volume_index_sa,Retail SA,consumption,2014-07-01,pre,-0.12459535904436336
SC,retail_volume_index_sa,Retail SA,consumption,2014-08-01,pre,-0.17570970917978457
SC,retail_volume_index_sa,Retail SA,consumption,2014-09-01,pre,-0.43678592712625175
SC,retail_volume_index_sa,Retail SA,consumption,2014-10-01,pre,-0.3465503712538549
SC,retail_volume_index_sa,Retail SA,consumption,2014-11-01,pre,-0.20470040434153702
SC,retail_volume_index_sa,Retail SA,consumption,2014-12-01,pre,-0.07427012932161858
SC,retail_volume_index_sa,Retail SA,consumption,2015-01-01,pre,0.0416661353154808
SC,retail_volume_index_sa,Retail SA,consumption,2015-02-01,pre,0.12297714888018163
SC,retail_volume_index_sa,Retail SA,consumption,2015-03-01,pre,0.16169329949612177
SC,retail_volume_index_sa,Retail SA,consumption,2015-04-01,pre,0.29859090693253165
SC,retail_volume_index_sa,Retail SA,consumption,2015-05-01,pre,0.17509137515760642
SC,retail_volume_index_sa,Retail SA,consumption,2015-06-01,pre,0.2562222456648442
SC,retail_volume_index_sa,Retail SA,consumption,2015-07-01,pre,0.21939095360365002
SC,retail_volume_index_sa,Retail SA,consumption,2015-08-01,pre,0.08149101599019559
SC,retail_volume_index_sa,Retail SA,consumption,2015-09-01,pre,-0.01632923164699207
SC,retail_volume_index_sa,Retail SA,consumption,2015-10-01,pre,-0.15254687523382415
SC,retail_volume_index_sa,Retail SA,consumption,2015-11-01,pre,-0.18179563773314555
SC,retail_volume_index_sa,Retail SA,consumption,2015-12-01,pre,-0.04011777503225744
SC,retail_volume_index_sa,Retail SA,consumption,2016-01-01,pre,0.02742036273532733
SC,retail_volume_index_sa,Retail SA,consumption,2016-02-01,pre,-0.4907109418630142
SC,retail_volume_index_sa,Retail SA,consumption,2016-03-01,pre,-0.6223034489285482
SC,retail_volume_index_sa,Retail SA,consumption,2016-04-01,pre,-0.29884196653370054
SC,retail_volume_index_sa,Retail SA,consumption,2016-05-01,pre,-0.19938814265250926
SC,retail_volume_index_sa,Retail SA,consumption,2016-06-01,pre,-0.5369455557511742
SC,retail_volume_index_sa,Retail SA,consumption,2016-07-01,pre,0.37441153662827276
SC,retail_volume_index_sa,Retail SA,consumption,2016-08-01,pre,0.6075163914382102
SC,retail_volume_index_sa,Retail SA,consumption,2016-09-01,pre,0.6086360193063598
SC,retail_volume_index_sa,Retail SA,consumption,2016-10-01,pre,0.3585911043944634
SC,retail_volume_index_sa,Retail SA,consumption,2016-11-01,pre,-0.25603141615755476
SC,retail_volume_index_sa,Retail SA,consumption,2016-12-01,pre,-0.6525807185736596
SC,retail_volume_index_sa,Retail SA,consumption,2017-01-01,pre,-0.8003618958912995
SC,retail_volume_index_sa,Retail SA,consumption,2017-02-01,pre,-0.28483511342784595
SC,retail_volume_index_sa,Retail SA,consumption,2017-03-01,pre,0.14189920496193054
SC,retail_volume_index_sa,Retail SA,consumption,2017-04-01,pre,0.9044125972006469
SC,retail_volume_index_sa,Retail SA,consumption,2017-05-01,post,1.5152901645762427
SC,retail_volume_index_sa,Retail SA,consumption,2017-06-01,post,1.7860154690537229
SC,retail_volume_index_sa,Retail SA,consumption,2017-07-01,post,1.2735470620358171
SC,retail_volume_index_sa,Retail SA,consumption,2017-08-01,post,0.499895971887625
SC,retail_volume_index_sa,Retail SA,consumption,2017-09-01,post,-1.3083878630996253
SC,retail_volume_index_sa,Retail SA,consumption,2017-10-01,post,-3.088767221492347
SC,retail_volume_index_sa,Retail SA,consumption,2017-11-01,post,-3.7346958628805424
SC,retail_volume_index_sa,Retail SA,consumption,2017-12-01,post,-3.416181858273461
SC,retail_volume_index_sa,Retail SA,consumption,2018-01-01,post,4.012617430096995
SC,retail_volume_index_sa,Retail SA,consumption,2018-02-01,post,7.150880622478752
SC,retail_volume_index_sa,Retail SA,consumption,2018-03-01,post,7.821919665170071
SC,retail_volume_index_sa,Retail SA,consumption,2018-04-01,post,6.307349567735471
SC,services_volume_index_sa,Services SA,consumption,2013-01-01,pre,0
SC,services_volume_index_sa,Services SA,consumption,2013-02-01,pre,-0.022262257451004075
SC,services_volume_index_sa,Services SA,consumption,2013-03-01,pre,0.04572886034728185
SC,services_volume_index_sa,Services SA,consumption,2013-04-01,pre,0.06397326105560808
SC,services_volume_index_sa,Services SA,consumption,2013-05-01,pre,0.03579584343913211
SC,services_volume_index_sa,Services SA,consumption,2013-06-01,pre,-0.04806545660810002
SC,services_volume_index_sa,Services SA,consumption,2013-07-01,pre,-0.019776155038400134
SC,services_volume_index_sa,Services SA,consumption,2013-08-01,pre,-0.061818160560576985
SC,services_volume_index_sa,Services SA,consumption,2013-09-01,pre,-0.04042952201280059
SC,services_volume_index_sa,Services SA,consumption,2013-10-01,pre,0.03228943453396482
SC,services_volume_index_sa,Services SA,consumption,2013-11-01,pre,0.14251589002685705
SC,services_volume_index_sa,Services SA,consumption,2013-12-01,pre,0.07356870955072736
SC,services_volume_index_sa,Services SA,consumption,2014-01-01,pre,-0.06690379122964885
SC,services_volume_index_sa,Services SA,consumption,2014-02-01,pre,-0.14856831760656064
SC,services_volume_index_sa,Services SA,consumption,2014-03-01,pre,-0.25871672708765914
SC,services_volume_index_sa,Services SA,consumption,2014-04-01,pre,-0.08935126734967014
SC,services_volume_index_sa,Services SA,consumption,2014-05-01,pre,0.1374470378493413
SC,services_volume_index_sa,Services SA,consumption,2014-06-01,pre,0.1968710720079656
SC,services_volume_index_sa,Services SA,consumption,2014-07-01,pre,0.26254851630274345
SC,services_volume_index_sa,Services SA,consumption,2014-08-01,pre,0.160699837444497
SC,services_volume_index_sa,Services SA,consumption,2014-09-01,pre,-0.05276170497351984
SC,services_volume_index_sa,Services SA,consumption,2014-10-01,pre,-0.24146815237445196
SC,services_volume_index_sa,Services SA,consumption,2014-11-01,pre,-0.33375452281219964
SC,services_volume_index_sa,Services SA,consumption,2014-12-01,pre,-0.26234423278117447
SC,services_volume_index_sa,Services SA,consumption,2015-01-01,pre,-0.05591131080359446
SC,services_volume_index_sa,Services SA,consumption,2015-02-01,pre,0.12650334637034177
SC,services_volume_index_sa,Services SA,consumption,2015-03-01,pre,0.1863609830352715
SC,services_volume_index_sa,Services SA,consumption,2015-04-01,pre,0.1046126911206926
SC,services_volume_index_sa,Services SA,consumption,2015-05-01,pre,-0.025992047677050323
SC,services_volume_index_sa,Services SA,consumption,2015-06-01,pre,-0.050972617957228294
SC,services_volume_index_sa,Services SA,consumption,2015-07-01,pre,-0.008944424999512535
SC,services_volume_index_sa,Services SA,consumption,2015-08-01,pre,-0.008552377095014663
SC,services_volume_index_sa,Services SA,consumption,2015-09-01,pre,-0.06771524256302541
SC,services_volume_index_sa,Services SA,consumption,2015-10-01,pre,-0.13349427878470976
SC,services_volume_index_sa,Services SA,consumption,2015-11-01,pre,-0.1329375522841474
SC,services_volume_index_sa,Services SA,consumption,2015-12-01,pre,-0.07598967818961455
SC,services_volume_index_sa,Services SA,consumption,2016-01-01,pre,0.24316467479542325
SC,services_volume_index_sa,Services SA,consumption,2016-02-01,pre,0.16361509033312416
SC,services_volume_index_sa,Services SA,consumption,2016-03-01,pre,0.21477288838948994
SC,services_volume_index_sa,Services SA,consumption,2016-04-01,pre,0.23587324109801955
SC,services_volume_index_sa,Services SA,consumption,2016-05-01,pre,0.1665976449821187
SC,services_volume_index_sa,Services SA,consumption,2016-06-01,pre,-0.033396617936361395
SC,services_volume_index_sa,Services SA,consumption,2016-07-01,pre,-0.2893393397668831
SC,services_volume_index_sa,Services SA,consumption,2016-08-01,pre,-0.3985049261885081
SC,services_volume_index_sa,Services SA,consumption,2016-09-01,pre,-0.3549477947912578
SC,services_volume_index_sa,Services SA,consumption,2016-10-01,pre,-0.1736181779837267
SC,services_volume_index_sa,Services SA,consumption,2016-11-01,pre,0.1558403299293758
SC,services_volume_index_sa,Services SA,consumption,2016-12-01,pre,0.4521406048523602
SC,services_volume_index_sa,Services SA,consumption,2017-01-01,pre,0.5816883153207044
SC,services_volume_index_sa,Services SA,consumption,2017-02-01,pre,0.3227099280657768
SC,services_volume_index_sa,Services SA,consumption,2017-03-01,pre,-0.2042030023209378
SC,services_volume_index_sa,Services SA,consumption,2017-04-01,pre,-0.6633778676588662
SC,services_volume_index_sa,Services SA,consumption,2017-05-01,post,-0.7123930104021667
SC,services_volume_index_sa,Services SA,consumption,2017-06-01,post,-1.2648678137079514
SC,services_volume_index_sa,Services SA,consumption,2017-07-01,post,-0.9131198428616756
SC,services_volume_index_sa,Services SA,consumption,2017-08-01,post,-0.9063954668497871
SC,services_volume_index_sa,Services SA,consumption,2017-09-01,post,-1.9363393005139926
SC,services_volume_index_sa,Services SA,consumption,2017-10-01,post,-1.7971562532502787
SC,services_volume_index_sa,Services SA,consumption,2017-11-01,post,-1.775420337104478
SC,services_volume_index_sa,Services SA,consumption,2017-12-01,post,-1.8510315127433046
SC,services_volume_index_sa,Services SA,consumption,2018-01-01,post,-1.8875315203847975
SC,services_volume_index_sa,Services SA,consumption,2018-02-01,post,-1.9141948717183936
SC,services_volume_index_sa,Services SA,consumption,2018-03-01,post,-1.8611752703546642
SC,services_volume_index_sa,Services SA,consumption,2018-04-01,post,-1.6719935940392645
SC,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2015-02-01,pre,-0.027673977028825902
SC,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2015-04-01,pre,0.2486718939471757
SC,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2015-06-01,pre,-0.018808619141168492
SC,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2015-08-01,pre,0.2474684738281212
SC,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2015-10-01,pre,-0.5522964716205934
SC,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2015-12-01,pre,0.21765480810330473
SC,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2016-02-01,pre,-0.07324880899682285
SC,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2016-04-01,pre,-0.41210940240250693
SC,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2016-06-01,pre,2.5776319108672396e-4
SC,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2016-08-01,pre,-0.018725556935578425
SC,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2016-10-01,pre,0.33879511120187544
SC,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2016-12-01,pre,0.009356815800970253
SC,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2017-02-01,pre,5.455037314732181e-4
SC,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2017-04-01,pre,-0.002859860669218506
SC,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2017-06-01,post,5.703659026605692
SC,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2017-08-01,post,29.282486272857966
SC,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2017-10-01,post,10.230764168513701
SC,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2017-12-01,post,23.42350354868279
SC,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2018-02-01,post,-31.1919638836157
SC,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2018-04-01,post,26.866669028182173
SC,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2018-06-01,post,-10.939194450605896
SC,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2018-08-01,post,32.6860407022815
SC,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2018-10-01,post,45.33250644891223
SC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2015-02-01,pre,0.3421759043444581
SC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2015-04-01,pre,-0.10823837389938262
SC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2015-06-01,pre,0.39665755708495
SC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2015-08-01,pre,0.1527518398736447
SC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2015-10-01,pre,-9.880436175226805
SC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2015-12-01,pre,0.1736297676204117
SC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2016-02-01,pre,0.2692278186820545
SC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2016-04-01,pre,-15.671237851819171
SC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2016-06-01,pre,-0.08341366498768821
SC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2016-08-01,pre,-0.5702270875468116
SC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2016-10-01,pre,0.17866230006808337
SC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2016-12-01,pre,0.37233525933783085
SC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2017-02-01,pre,-0.00973831572656536
SC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2017-04-01,pre,16.150342559534522
SC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2017-06-01,post,19.960782375673432
SC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2017-08-01,post,13.050484298542756
SC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2017-10-01,post,2.3665216654505343
SC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2017-12-01,post,-7.94766503692432
SC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2018-02-01,post,-14.263993071613754
SC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2018-04-01,post,23.850687355267667
SC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2018-06-01,post,-21.366051072910352
SC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2018-08-01,post,23.294851729054756
SC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2018-10-01,post,20.962000618283355
SC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2015-02-01,pre,0.00997204887627845
SC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2015-04-01,pre,-2.887977800440922e-4
SC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2015-06-01,pre,0.0029604417933910554
SC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2015-08-01,pre,-0.001210947369116866
SC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2015-10-01,pre,0.008186708476799254
SC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2015-12-01,pre,0.006863332208922657
SC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2016-02-01,pre,-0.0015098557434143345
SC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2016-04-01,pre,-0.011038954011056035
SC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2016-06-01,pre,-0.0014122958592395207
SC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2016-08-01,pre,-0.0028266641939680426
SC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2016-10-01,pre,0.005271398538710059
SC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2016-12-01,pre,-0.010038927424318445
SC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2017-02-01,pre,0.013677290751445526
SC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2017-04-01,pre,-0.0028208086078080896
SC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2017-06-01,post,-4.0969857111032155
SC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2017-08-01,post,-11.626957358113799
SC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2017-10-01,post,-24.157484706310953
SC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2017-12-01,post,-57.35048320834667
SC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2018-02-01,post,-47.21766084731287
SC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2018-04-01,post,-31.848904605386657
SC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2018-06-01,post,-37.407886771348664
SC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2018-08-01,post,-154.5495118438941
SC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2018-10-01,post,-128.73988188663327
SC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2015-02-01,pre,0.16572678180250477
SC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2015-04-01,pre,0.24154634687704402
SC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2015-06-01,pre,-0.3885493038973209
SC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2015-08-01,pre,0.30212180785520104
SC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2015-10-01,pre,-0.6264936331590434
SC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2015-12-01,pre,0.037480835134601875
SC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2016-02-01,pre,0.020855368083061876
SC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2016-04-01,pre,0.9919077721991698
SC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2016-06-01,pre,-0.724016187538723
SC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2016-08-01,pre,-0.6115888369655522
SC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2016-10-01,pre,0.059884466880475884
SC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2016-12-01,pre,-0.23784785319446655
SC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2017-02-01,pre,0.2258258715401098
SC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2017-04-01,pre,0.10436419471966474
SC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2017-06-01,post,780.9449564915809
SC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2017-08-01,post,-155.3264131670212
SC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2017-10-01,post,-159.2594172282037
SC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2017-12-01,post,-304.5505369502289
SC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2018-02-01,post,-182.08444425688617
SC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2018-04-01,post,-301.85304743939946
SC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2018-06-01,post,-164.13162308021595
SC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2018-08-01,post,-145.5271307207688
SC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2018-10-01,post,-167.77285128199674
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-01-01,pre,-5.66635672949803
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-02-01,pre,1.0784250190920126
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-03-01,pre,5.703043564213709
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-04-01,pre,5.002150448457055
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-05-01,pre,-0.4271420827353438
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-06-01,pre,-6.5034971710829055
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-07-01,pre,-6.694077260221739
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-08-01,pre,-3.495206607694854
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-09-01,pre,0.9526972854040281
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-10-01,pre,3.6129575606092743
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-11-01,pre,3.3538555427059578
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-12-01,pre,0.06600311100321221
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2014-01-01,pre,-1.9796306249092055
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2014-02-01,pre,-0.6107059592971495
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2014-03-01,pre,-1.0395595815054932
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2014-04-01,pre,0.5045963463467729
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2014-05-01,pre,2.7917793953606598
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2014-06-01,pre,1.4215536115965275
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2014-07-01,pre,0.6301400707150937
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2014-08-01,pre,-1.756362521930781
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2014-09-01,pre,-2.7133650392618485
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2014-10-01,pre,-0.6546100636977492
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2014-11-01,pre,3.014223371170928
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2014-12-01,pre,3.1039469946630476
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2015-01-01,pre,1.1490082135837225
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2015-02-01,pre,-1.588596634797101
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2015-03-01,pre,-4.299969711606574
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2015-04-01,pre,-2.18012492086617
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2015-05-01,pre,0.3477315920742008
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2015-06-01,pre,0.5680521555424569
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2015-07-01,pre,1.9695744165936802
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2015-08-01,pre,1.7562596208109085
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2015-09-01,pre,1.0994639110023599
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2015-10-01,pre,-1.6254641603183089
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2015-11-01,pre,-0.9976445419506277
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2015-12-01,pre,-0.20554089017682742
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2016-01-01,pre,1.456653174781458
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2016-02-01,pre,-0.23733515838814867
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2016-03-01,pre,0.5753661225278961
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2016-04-01,pre,-3.716939050866813
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2016-05-01,pre,-7.348558261688169
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2016-06-01,pre,-0.5628636382097056
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2016-07-01,pre,1.3962069317502568
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2016-08-01,pre,2.001297090852958
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2016-09-01,pre,4.870798047103236
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2016-10-01,pre,1.262849775562458
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2016-11-01,pre,-1.1021944677397286
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2016-12-01,pre,-2.496270878602026
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2017-01-01,pre,-0.9874248851651046
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2017-02-01,pre,-2.5185427003092897
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2017-03-01,pre,-0.5964718566303018
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2017-04-01,pre,-0.7723255827900619
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2017-05-01,post,4.493451671060267
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2017-06-01,post,8.171318080583003
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2017-07-01,post,8.068543946135446
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2017-08-01,post,3.0661565986005628
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2017-09-01,post,10.79436514571066
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2017-10-01,post,-26.50058590795231
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2017-11-01,post,-22.69118284458897
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2017-12-01,post,-23.646305204171533
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2018-01-01,post,-25.7148154458934
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2018-02-01,post,-28.57989515817271
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2018-03-01,post,-30.798180465193447
SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2018-04-01,post,-33.72664990563702
SE,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2013-01-01,pre,-2.525174405235111
SE,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2013-02-01,pre,-0.3340852316771894
SE,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2013-03-01,pre,1.483790835529513
SE,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2013-04-01,pre,-0.32628168389628165
SE,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2013-05-01,pre,-0.4532119462884996
