scm_rmspe_crisis,scm_rmspe_post,scm_rmspe_pre,augmented_rmspe_crisis,augmented_rmspe_post,augmented_rmspe_pre,scm_mean_gap_crisis,scm_mean_gap_post,scm_mean_gap_pre,augmented_mean_gap_crisis,augmented_mean_gap_post,augmented_mean_gap_pre,n_periods_crisis,n_periods_post,n_periods_pre,outcome,donor_count,family,specification,status,skip_reason
844.5498089037985,279.861530019441,515.0744032498128,998.0989711180362,267.7227875741053,457.06045913481444,-844.5498089037985,-203.07560573243296,105.36588114526496,-998.0989711180362,-227.58232337186695,14.105263165830252,1,6,23,liquidated_expenditure_total_real_pc,24,bimonthly_fiscal,raw,estimated,
539.2979016336892,120.0242196524762,11.162298745500683,557.0507501509405,123.82356134408056,0.522229139627079,-539.2979016336892,-57.536831045071196,5.4731875696237315,-557.0507501509405,-65.20091418919131,4.4670797737656663e-4,1,6,15,icms_revenue_real_pc_ma4_clean,24,bimonthly_fiscal,ma4_clean,estimated,
302.44480595439,48.85413098706915,64.62306001483896,307.6952116746042,40.947306364118745,3.248726700156636,-302.44480595439,-34.73190098544163,-13.676594519132811,-307.6952116746042,-19.559642322669315,-0.14597394270100778,1,6,20,state_tax_revenue_real_pc_ma4_clean,24,bimonthly_fiscal,ma4_clean,estimated,
34.16928088618819,24.919822131753957,10.084163931046627,34.069460878373235,24.976285128296627,1.9607842393620754,-34.16928088618819,8.268398908794023,-1.3883976936484637,-34.069460878373235,8.39162861319355,0.05743743739598663,1,6,20,public_investment_liquidated_real_pc_ma4_clean,24,bimonthly_fiscal,ma4_clean,estimated,
980.0955912861061,393.1433971982369,237.4368355732176,1058.8121467581657,313.27274819440663,87.27167806284102,-980.0955912861061,-377.498628136398,39.56284243239892,-1058.8121467581657,-223.0987186006137,7.507506130412276,1,6,20,liquidated_expenditure_total_real_pc_ma4_clean,24,bimonthly_fiscal,ma4_clean,estimated,
,,,,,,,,,,,,,,,formal_hiring_balance_per_100k_wap_ma6_visual,,monthly,ma6_clean_visual,visual_only,
,,,,,,,,,,,,,,,formal_hiring_balance_construction_per_100k_wap_ma6_visual,,monthly,ma6_clean_visual,visual_only,
,,,,,,,,,,,,,,,retail_volume_index_ma6_visual,,monthly,ma6_clean_visual,visual_only,
,,,,,,,,,,,,,,,services_volume_index_ma6_visual,,monthly,ma6_clean_visual,visual_only,
,,,,,,,,,,,,,,,icms_revenue_real_pc_ma4_visual,,bimonthly_fiscal,ma4_clean_visual,visual_only,
,,,,,,,,,,,,,,,state_tax_revenue_real_pc_ma4_visual,,bimonthly_fiscal,ma4_clean_visual,visual_only,
,,,,,,,,,,,,,,,public_investment_liquidated_real_pc_ma4_visual,,bimonthly_fiscal,ma4_clean_visual,visual_only,
,,,,,,,,,,,,,,,liquidated_expenditure_total_real_pc_ma4_visual,,bimonthly_fiscal,ma4_clean_visual,visual_only,
