pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AL,retail,consumption,2008-06-01,pre,-0.21958040260125244
AL,retail,consumption,2008-07-01,pre,0.6142795592429167
AL,retail,consumption,2008-08-01,pre,1.756923863041763
AL,retail,consumption,2008-09-01,pre,-0.3786246132775801
AL,retail,consumption,2008-10-01,pre,1.9814101610292596
AL,retail,consumption,2008-11-01,pre,-1.360720427354977
AL,retail,consumption,2008-12-01,pre,-1.5237887248917588
AL,retail,consumption,2009-01-01,pre,-0.03363992663526005
AL,retail,consumption,2009-02-01,pre,1.3533859516085442
AL,retail,consumption,2009-03-01,pre,0.5272569758659102
AL,retail,consumption,2009-04-01,pre,1.1110704563293865
AL,retail,consumption,2009-05-01,pre,-1.0470180391914852
AL,retail,consumption,2009-06-01,pre,-1.8840183183135366
AL,retail,consumption,2009-07-01,pre,2.4224445835183133
AL,retail,consumption,2009-08-01,pre,-1.3567345798688137
AL,retail,consumption,2009-09-01,pre,0.6826294932100154
AL,retail,consumption,2009-10-01,pre,-0.9268212215377503
AL,retail,consumption,2009-11-01,pre,-0.3290042074920052
AL,retail,consumption,2009-12-01,pre,-0.5035898552038844
AL,retail,consumption,2010-01-01,pre,-0.3537067442339321
AL,retail,consumption,2010-02-01,post,0.024508896317129825
AL,retail,consumption,2010-03-01,post,-0.225136222075065
AL,retail,consumption,2010-04-01,post,10.279732513585998
AL,retail,consumption,2010-05-01,post,4.020551554253558
AL,retail,consumption,2010-06-01,post,-0.930872139560492
AL,retail,consumption,2010-07-01,post,2.2126106621953454
AL,retail,consumption,2010-08-01,post,2.629524981702417
AL,retail,consumption,2010-09-01,post,-1.143796747070354
AL,retail,consumption,2010-10-01,post,-0.0386539594640567
AL,retail,consumption,2010-11-01,post,2.2586370659120973
AL,retail,consumption,2010-12-01,post,-2.1775902454475897
AL,retail,consumption,2011-01-01,post,-0.9914962342427032
AL,retail,consumption,2011-02-01,post,0.5982324067457796
AL,retail,consumption,2011-03-01,post,1.3705973976051666
AL,retail,consumption,2011-04-01,post,-1.269691549681852
AL,retail,consumption,2011-05-01,post,1.4645799084803741
AL,retail,consumption,2011-06-01,post,0.09688704885485322
AL,retail,consumption,2011-07-01,post,0.5585046373707883
AL,retail,consumption,2011-08-01,post,0.455518139214945
AL,retail,consumption,2011-09-01,post,0.7078308605544521
AL,retail,consumption,2011-10-01,post,0.5155950701158076
AL,retail,consumption,2011-11-01,post,-0.0902706315881403
AL,retail,consumption,2011-12-01,post,-4.488425523624244
AL,retail,consumption,2012-01-01,post,-4.489337946190062
AL,formal_hiring,labor_market,2007-02-01,pre,-133.424326621893
AL,formal_hiring,labor_market,2007-03-01,pre,-17.231229950801765
AL,formal_hiring,labor_market,2007-04-01,pre,-70.266816729614
AL,formal_hiring,labor_market,2007-05-01,pre,-37.066792878601944
AL,formal_hiring,labor_market,2007-06-01,pre,49.04859489972236
AL,formal_hiring,labor_market,2007-07-01,pre,47.387052713128085
AL,formal_hiring,labor_market,2007-08-01,pre,23.28664632115877
AL,formal_hiring,labor_market,2007-09-01,pre,27.17101153792028
AL,formal_hiring,labor_market,2007-10-01,pre,3.874614068661799
AL,formal_hiring,labor_market,2007-11-01,pre,-26.162490333998136
AL,formal_hiring,labor_market,2007-12-01,pre,72.16443348018251
AL,formal_hiring,labor_market,2008-01-01,pre,21.648199441580577
AL,formal_hiring,labor_market,2008-02-01,pre,30.61918200654338
AL,formal_hiring,labor_market,2008-03-01,pre,-54.450702842091474
AL,formal_hiring,labor_market,2008-04-01,pre,-27.73556448766726
AL,formal_hiring,labor_market,2008-05-01,pre,-147.8699040898248
AL,formal_hiring,labor_market,2008-06-01,pre,-34.94880819987904
AL,formal_hiring,labor_market,2008-07-01,pre,47.975327367306384
AL,formal_hiring,labor_market,2008-08-01,pre,-0.21529655092932387
AL,formal_hiring,labor_market,2008-09-01,pre,103.44089739581509
AL,formal_hiring,labor_market,2008-10-01,pre,54.145266950807446
AL,formal_hiring,labor_market,2008-11-01,pre,3.8326124213283563
AL,formal_hiring,labor_market,2008-12-01,pre,45.52365506454612
AL,formal_hiring,labor_market,2009-01-01,pre,21.53344061383792
AL,formal_hiring,labor_market,2009-02-01,pre,-82.05700568598562
AL,formal_hiring,labor_market,2009-03-01,pre,49.3733725065985
AL,formal_hiring,labor_market,2009-04-01,pre,-128.55619880323303
AL,formal_hiring,labor_market,2009-05-01,pre,-67.85412274089643
AL,formal_hiring,labor_market,2009-06-01,pre,-74.6310527451909
AL,formal_hiring,labor_market,2009-07-01,pre,-1.1683078523158272
AL,formal_hiring,labor_market,2009-08-01,pre,-53.49412863288197
AL,formal_hiring,labor_market,2009-09-01,pre,163.6841492596581
AL,formal_hiring,labor_market,2009-10-01,pre,-24.886273118304203
AL,formal_hiring,labor_market,2009-11-01,pre,-12.780271617511339
AL,formal_hiring,labor_market,2009-12-01,pre,51.466026808031195
AL,formal_hiring,labor_market,2010-01-01,pre,-40.30887329853539
AL,formal_hiring,labor_market,2010-02-01,post,-274.9431740270154
AL,formal_hiring,labor_market,2010-03-01,post,-66.27082910047591
AL,formal_hiring,labor_market,2010-04-01,post,19.97347080732557
AL,formal_hiring,labor_market,2010-05-01,post,26.142822857285474
AL,formal_hiring,labor_market,2010-06-01,post,-10.571326537780529
AL,formal_hiring,labor_market,2010-07-01,post,-8.284508255184578
AL,formal_hiring,labor_market,2010-08-01,post,-28.168395626272307
AL,formal_hiring,labor_market,2010-09-01,post,36.03051544863439
AL,formal_hiring,labor_market,2010-10-01,post,-54.077482751946484
AL,formal_hiring,labor_market,2010-11-01,post,35.686056073797886
AL,formal_hiring,labor_market,2010-12-01,post,31.57753081369247
AL,formal_hiring,labor_market,2011-01-01,post,50.11611613800221
AL,formal_hiring,labor_market,2011-02-01,post,46.40513815111978
AL,formal_hiring,labor_market,2011-03-01,post,-7.4983351296506555
AL,formal_hiring,labor_market,2011-04-01,post,-212.4662738999149
AL,formal_hiring,labor_market,2011-05-01,post,-98.43159377472637
AL,formal_hiring,labor_market,2011-06-01,post,69.64162389002763
AL,formal_hiring,labor_market,2011-07-01,post,0.5649029423288674
AL,formal_hiring,labor_market,2011-08-01,post,43.38232328316566
AL,formal_hiring,labor_market,2011-09-01,post,215.49718321019435
AL,formal_hiring,labor_market,2011-10-01,post,-7.516292464507712
AL,formal_hiring,labor_market,2011-11-01,post,46.21420179822311
AL,formal_hiring,labor_market,2011-12-01,post,69.78591141410762
AL,formal_hiring,labor_market,2012-01-01,post,-56.188357531342625
AL,construction,labor_market,2007-02-01,pre,-2.5192658849132665
AL,construction,labor_market,2007-03-01,pre,-3.922085990543496
AL,construction,labor_market,2007-04-01,pre,-10.010895195494452
AL,construction,labor_market,2007-05-01,pre,2.930194068913641
AL,construction,labor_market,2007-06-01,pre,-1.4138937411209982
AL,construction,labor_market,2007-07-01,pre,8.358506203699806
AL,construction,labor_market,2007-08-01,pre,1.072878758801521
AL,construction,labor_market,2007-09-01,pre,3.231306300412049
AL,construction,labor_market,2007-10-01,pre,-3.269497709443069
AL,construction,labor_market,2007-11-01,pre,-0.3243529004391412
AL,construction,labor_market,2007-12-01,pre,-6.408418782262508
AL,construction,labor_market,2008-01-01,pre,-2.6742191205368693
AL,construction,labor_market,2008-02-01,pre,3.2853451380785366
AL,construction,labor_market,2008-03-01,pre,-0.6412072894064629
AL,construction,labor_market,2008-04-01,pre,-2.3882862055881002
AL,construction,labor_market,2008-05-01,pre,0.5092071896953781
AL,construction,labor_market,2008-06-01,pre,-5.157210031916639
AL,construction,labor_market,2008-07-01,pre,5.066415396065459
AL,construction,labor_market,2008-08-01,pre,-4.939691340148999
AL,construction,labor_market,2008-09-01,pre,2.429019948160933
AL,construction,labor_market,2008-10-01,pre,4.920035203812431
AL,construction,labor_market,2008-11-01,pre,-1.8652139287861367
